,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,line,game_date
0,1,"Tue, Nov 1, 2005",Box Score,Sacramento Kings,67,New Orleans/Oklahoma City Hornets,93,,,3.5,0
1,2,"Tue, Nov 1, 2005",Box Score,Milwaukee Bucks,117,Philadelphia 76ers,108,OT,,9,0
2,3,"Tue, Nov 1, 2005",Box Score,Dallas Mavericks,111,Phoenix Suns,108,2OT,,12,0
3,4,"Tue, Nov 1, 2005",Box Score,Denver Nuggets,91,San Antonio Spurs,102,,,6,0
4,5,"Wed, Nov 2, 2005",Box Score,New York Knicks,100,Boston Celtics,114,OT,,8,0
5,6,"Wed, Nov 2, 2005",Box Score,Charlotte Bobcats,105,Chicago Bulls,109,OT,,12,0
6,7,"Wed, Nov 2, 2005",Box Score,New Orleans/Oklahoma City Hornets,87,Cleveland Cavaliers,109,,,7,0
7,8,"Wed, Nov 2, 2005",Box Score,Los Angeles Lakers,99,Denver Nuggets,97,OT,,-5,0
8,9,"Wed, Nov 2, 2005",Box Score,Philadelphia 76ers,88,Detroit Pistons,108,,,10.5,0
9,10,"Wed, Nov 2, 2005",Box Score,Atlanta Hawks,97,Golden State Warriors,122,,,8.5,0
10,11,"Wed, Nov 2, 2005",Box Score,Sacramento Kings,89,Houston Rockets,98,,,-7,0
11,12,"Wed, Nov 2, 2005",Box Score,Miami Heat,97,Memphis Grizzlies,78,,,6,0
12,13,"Wed, Nov 2, 2005",Box Score,Portland Trail Blazers,86,Minnesota Timberwolves,90,,,-1,0
13,14,"Wed, Nov 2, 2005",Box Score,Milwaukee Bucks,110,New Jersey Nets,96,,,-3.5,0
14,15,"Wed, Nov 2, 2005",Box Score,Indiana Pacers,90,Orlando Magic,78,,,2.5,0
15,16,"Wed, Nov 2, 2005",Box Score,Los Angeles Clippers,101,Seattle SuperSonics,93,,,5.5,0
16,17,"Wed, Nov 2, 2005",Box Score,Washington Wizards,99,Toronto Raptors,96,,,-3.5,0
17,18,"Wed, Nov 2, 2005",Box Score,Dallas Mavericks,82,Utah Jazz,93,,,11.5,0
18,19,"Thu, Nov 3, 2005",Box Score,Phoenix Suns,122,Los Angeles Lakers,112,,,6.5,0
19,20,"Thu, Nov 3, 2005",Box Score,Indiana Pacers,105,Miami Heat,102,,,10,0
20,21,"Fri, Nov 4, 2005",Box Score,Detroit Pistons,82,Boston Celtics,81,,,3.5,0
21,22,"Fri, Nov 4, 2005",Box Score,Portland Trail Blazers,68,Denver Nuggets,107,,,-3,0
22,23,"Fri, Nov 4, 2005",Box Score,Utah Jazz,91,Golden State Warriors,85,,,7,0
23,24,"Fri, Nov 4, 2005",Box Score,Atlanta Hawks,77,Los Angeles Clippers,92,,,7,0
24,25,"Fri, Nov 4, 2005",Box Score,Washington Wizards,86,New York Knicks,75,,,4,0
25,26,"Fri, Nov 4, 2005",Box Score,Memphis Grizzlies,94,Orlando Magic,85,,,-4,0
26,27,"Fri, Nov 4, 2005",Box Score,Charlotte Bobcats,110,Philadelphia 76ers,93,,,1,0
27,28,"Fri, Nov 4, 2005",Box Score,Cleveland Cavaliers,76,San Antonio Spurs,102,,,-2,0
28,29,"Fri, Nov 4, 2005",Box Score,Minnesota Timberwolves,102,Seattle SuperSonics,107,OT,,12,0
29,30,"Fri, Nov 4, 2005",Box Score,New Jersey Nets,102,Toronto Raptors,92,,,12,0
30,31,"Sat, Nov 5, 2005",Box Score,Boston Celtics,105,Charlotte Bobcats,107,OT,,10.5,0
31,32,"Sat, Nov 5, 2005",Box Score,San Antonio Spurs,84,Dallas Mavericks,103,,,5.5,0
32,33,"Sat, Nov 5, 2005",Box Score,Toronto Raptors,84,Detroit Pistons,117,,,1,0
33,34,"Sat, Nov 5, 2005",Box Score,New Orleans/Oklahoma City Hornets,91,Houston Rockets,84,,,1,0
34,35,"Sat, Nov 5, 2005",Box Score,Philadelphia 76ers,111,Indiana Pacers,109,,,5.5,0
35,36,"Sat, Nov 5, 2005",Box Score,Minnesota Timberwolves,99,Los Angeles Clippers,100,OT,,7,0
36,37,"Sat, Nov 5, 2005",Box Score,Cleveland Cavaliers,106,Memphis Grizzlies,113,,,-2,0
37,38,"Sat, Nov 5, 2005",Box Score,Miami Heat,100,Milwaukee Bucks,105,,,8.5,0
38,39,"Sat, Nov 5, 2005",Box Score,Chicago Bulls,99,New Jersey Nets,100,,,-1,0
39,40,"Sat, Nov 5, 2005",Box Score,Atlanta Hawks,93,Portland Trail Blazers,94,,,3.5,0
40,41,"Sat, Nov 5, 2005",Box Score,Phoenix Suns,97,Utah Jazz,88,,,4,0
41,42,"Sat, Nov 5, 2005",Box Score,Orlando Magic,79,Washington Wizards,87,,,1,0
42,43,"Sun, Nov 6, 2005",Box Score,Denver Nuggets,92,Los Angeles Lakers,112,,,-5,0
43,44,"Sun, Nov 6, 2005",Box Score,Golden State Warriors,83,New York Knicks,81,,,3.5,0
44,45,"Sun, Nov 6, 2005",Box Score,Sacramento Kings,118,Phoenix Suns,117,,,4.5,0
45,46,"Mon, Nov 7, 2005",Box Score,Utah Jazz,95,Charlotte Bobcats,91,OT,,-6.5,0
46,47,"Mon, Nov 7, 2005",Box Score,San Antonio Spurs,104,Chicago Bulls,95,OT,,-5.5,0
47,48,"Mon, Nov 7, 2005",Box Score,New Jersey Nets,89,Miami Heat,90,,,8,0
48,49,"Mon, Nov 7, 2005",Box Score,Los Angeles Clippers,78,Minnesota Timberwolves,93,,,4.5,0
49,50,"Mon, Nov 7, 2005",Box Score,Cleveland Cavaliers,105,Toronto Raptors,93,,,5,0
50,51,"Tue, Nov 8, 2005",Box Score,Los Angeles Lakers,103,Atlanta Hawks,97,,,-2,0
51,52,"Tue, Nov 8, 2005",Box Score,Orlando Magic,76,Houston Rockets,74,,,3.5,0
52,53,"Tue, Nov 8, 2005",Box Score,Seattle SuperSonics,69,Memphis Grizzlies,94,,,-8.5,0
53,54,"Tue, Nov 8, 2005",Box Score,Golden State Warriors,110,Milwaukee Bucks,103,,,5.5,0
54,55,"Tue, Nov 8, 2005",Box Score,Detroit Pistons,102,Sacramento Kings,88,,,8,0
55,56,"Wed, Nov 9, 2005",Box Score,Memphis Grizzlies,98,Boston Celtics,99,,,8,0
