"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"1","Tue, Nov 1, 2005","Box Score","Sacramento Kings","67","New Orleans/Oklahoma City Hornets","93","",""
"2","Tue, Nov 1, 2005","Box Score","Milwaukee Bucks","117","Philadelphia 76ers","108","OT",""
"3","Tue, Nov 1, 2005","Box Score","Dallas Mavericks","111","Phoenix Suns","108","2OT",""
"4","Tue, Nov 1, 2005","Box Score","Denver Nuggets","91","San Antonio Spurs","102","",""
"5","Wed, Nov 2, 2005","Box Score","New York Knicks","100","Boston Celtics","114","OT",""
"6","Wed, Nov 2, 2005","Box Score","Charlotte Bobcats","105","Chicago Bulls","109","OT",""
"7","Wed, Nov 2, 2005","Box Score","New Orleans/Oklahoma City Hornets","87","Cleveland Cavaliers","109","",""
"8","Wed, Nov 2, 2005","Box Score","Los Angeles Lakers","99","Denver Nuggets","97","OT",""
"9","Wed, Nov 2, 2005","Box Score","Philadelphia 76ers","88","Detroit Pistons","108","",""
"10","Wed, Nov 2, 2005","Box Score","Atlanta Hawks","97","Golden State Warriors","122","",""
"11","Wed, Nov 2, 2005","Box Score","Sacramento Kings","89","Houston Rockets","98","",""
"12","Wed, Nov 2, 2005","Box Score","Miami Heat","97","Memphis Grizzlies","78","",""
"13","Wed, Nov 2, 2005","Box Score","Portland Trail Blazers","86","Minnesota Timberwolves","90","",""
"14","Wed, Nov 2, 2005","Box Score","Milwaukee Bucks","110","New Jersey Nets","96","",""
"15","Wed, Nov 2, 2005","Box Score","Indiana Pacers","90","Orlando Magic","78","",""
"16","Wed, Nov 2, 2005","Box Score","Los Angeles Clippers","101","Seattle SuperSonics","93","",""
"17","Wed, Nov 2, 2005","Box Score","Washington Wizards","99","Toronto Raptors","96","",""
"18","Wed, Nov 2, 2005","Box Score","Dallas Mavericks","82","Utah Jazz","93","",""
"19","Thu, Nov 3, 2005","Box Score","Phoenix Suns","122","Los Angeles Lakers","112","",""
"20","Thu, Nov 3, 2005","Box Score","Indiana Pacers","105","Miami Heat","102","",""
"21","Fri, Nov 4, 2005","Box Score","Detroit Pistons","82","Boston Celtics","81","",""
"22","Fri, Nov 4, 2005","Box Score","Portland Trail Blazers","68","Denver Nuggets","107","",""
"23","Fri, Nov 4, 2005","Box Score","Utah Jazz","91","Golden State Warriors","85","",""
"24","Fri, Nov 4, 2005","Box Score","Atlanta Hawks","77","Los Angeles Clippers","92","",""
