,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,line,game_date
0,1,"Tue, Nov 2, 2004",Box Score,Sacramento Kings,98,Dallas Mavericks,107,,,4.0,0
1,2,"Tue, Nov 2, 2004",Box Score,Houston Rockets,79,Detroit Pistons,87,,,6.5,0
2,3,"Tue, Nov 2, 2004",Box Score,Denver Nuggets,78,Los Angeles Lakers,89,,,3.0,0
3,4,"Wed, Nov 3, 2004",Box Score,Philadelphia 76ers,98,Boston Celtics,95,,,3.0,0
4,5,"Wed, Nov 3, 2004",Box Score,Indiana Pacers,109,Cleveland Cavaliers,104,2OT,,3.0,0
5,6,"Wed, Nov 3, 2004",Box Score,Portland Trail Blazers,78,Golden State Warriors,75,,,1.5,0
6,7,"Wed, Nov 3, 2004",Box Score,Seattle SuperSonics,84,Los Angeles Clippers,114,,,3.0,0
7,8,"Wed, Nov 3, 2004",Box Score,Washington Wizards,103,Memphis Grizzlies,91,,,13.5,0
8,9,"Wed, Nov 3, 2004",Box Score,New York Knicks,93,Minnesota Timberwolves,99,,,10.0,0
9,10,"Wed, Nov 3, 2004",Box Score,Miami Heat,100,New Jersey Nets,77,,,-5.5,0
10,11,"Wed, Nov 3, 2004",Box Score,Dallas Mavericks,106,New Orleans Hornets,91,,,-2.5,0
11,12,"Wed, Nov 3, 2004",Box Score,Milwaukee Bucks,92,Orlando Magic,93,,,4.0,0
12,13,"Wed, Nov 3, 2004",Box Score,Atlanta Hawks,82,Phoenix Suns,112,,,13.0,0
13,14,"Wed, Nov 3, 2004",Box Score,Sacramento Kings,85,San Antonio Spurs,101,,,7.5,0
14,15,"Wed, Nov 3, 2004",Box Score,Houston Rockets,88,Toronto Raptors,95,,,-1.5,0
15,16,"Wed, Nov 3, 2004",Box Score,Los Angeles Lakers,78,Utah Jazz,104,,,3.5,0
16,17,"Thu, Nov 4, 2004",Box Score,Washington Wizards,103,Charlotte Bobcats,96,,,-4.0,0
17,18,"Thu, Nov 4, 2004",Box Score,Minnesota Timberwolves,92,Denver Nuggets,94,OT,,2.0,0
18,19,"Thu, Nov 4, 2004",Box Score,Cleveland Cavaliers,86,Miami Heat,92,,,7.5,0
19,20,"Fri, Nov 5, 2004",Box Score,Indiana Pacers,100,Boston Celtics,94,,,3.0,0
20,21,"Fri, Nov 5, 2004",Box Score,New Jersey Nets,111,Chicago Bulls,106,2OT,,3.0,0
21,22,"Fri, Nov 5, 2004",Box Score,Utah Jazz,102,Golden State Warriors,80,,,-1.5,0
22,23,"Fri, Nov 5, 2004",Box Score,San Antonio Spurs,105,Los Angeles Lakers,96,,,-5.0,0
23,24,"Fri, Nov 5, 2004",Box Score,Houston Rockets,89,Memphis Grizzlies,81,,,4.0,0
24,25,"Fri, Nov 5, 2004",Box Score,Orlando Magic,90,New Orleans Hornets,89,,,3.5,0
25,26,"Fri, Nov 5, 2004",Box Score,Phoenix Suns,108,Philadelphia 76ers,98,,,0.0,0
26,27,"Fri, Nov 5, 2004",Box Score,Los Angeles Clippers,81,Portland Trail Blazers,94,,,5.5,0
27,28,"Fri, Nov 5, 2004",Box Score,Atlanta Hawks,85,Seattle SuperSonics,106,,,10.5,0
28,29,"Fri, Nov 5, 2004",Box Score,Detroit Pistons,89,Toronto Raptors,101,,,-4.0,0
29,30,"Sat, Nov 6, 2004",Box Score,Orlando Magic,100,Charlotte Bobcats,111,,,-6.0,0
30,31,"Sat, Nov 6, 2004",Box Score,Memphis Grizzlies,88,Dallas Mavericks,112,,,8.0,0
31,32,"Sat, Nov 6, 2004",Box Score,Utah Jazz,106,Denver Nuggets,82,,,5.0,0
32,33,"Sat, Nov 6, 2004",Box Score,Philadelphia 76ers,91,Detroit Pistons,99,,,8.0,0
33,34,"Sat, Nov 6, 2004",Box Score,Los Angeles Clippers,94,Golden State Warriors,86,,,3.0,0
34,35,"Sat, Nov 6, 2004",Box Score,Sacramento Kings,101,Houston Rockets,104,OT,,2.5,0
