"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"1","Tue, Oct 28, 2014","Box Score","Houston Rockets","108","Los Angeles Lakers","90","",""
"2","Tue, Oct 28, 2014","Box Score","Orlando Magic","84","New Orleans Pelicans","101","",""
"3","Tue, Oct 28, 2014","Box Score","Dallas Mavericks","100","San Antonio Spurs","101","",""
"4","Wed, Oct 29, 2014","Box Score","Brooklyn Nets","105","Boston Celtics","121","",""
"5","Wed, Oct 29, 2014","Box Score","Milwaukee Bucks","106","Charlotte Hornets","108","OT",""
"6","Wed, Oct 29, 2014","Box Score","Detroit Pistons","79","Denver Nuggets","89","",""
"7","Wed, Oct 29, 2014","Box Score","Philadelphia 76ers","91","Indiana Pacers","103","",""
"8","Wed, Oct 29, 2014","Box Score","Minnesota Timberwolves","101","Memphis Grizzlies","105","",""
"9","Wed, Oct 29, 2014","Box Score","Washington Wizards","95","Miami Heat","107","",""
"10","Wed, Oct 29, 2014","Box Score","Chicago Bulls","104","New York Knicks","80","",""
"11","Wed, Oct 29, 2014","Box Score","Los Angeles Lakers","99","Phoenix Suns","119","",""
"12","Wed, Oct 29, 2014","Box Score","Oklahoma City Thunder","89","Portland Trail Blazers","106","",""
"13","Wed, Oct 29, 2014","Box Score","Golden State Warriors","95","Sacramento Kings","77","",""
"14","Wed, Oct 29, 2014","Box Score","Atlanta Hawks","102","Toronto Raptors","109","",""
"15","Wed, Oct 29, 2014","Box Score","Houston Rockets","104","Utah Jazz","93","",""
"16","Thu, Oct 30, 2014","Box Score","New York Knicks","95","Cleveland Cavaliers","90","",""
"17","Thu, Oct 30, 2014","Box Score","Utah Jazz","102","Dallas Mavericks","120","",""
"18","Thu, Oct 30, 2014","Box Score","Oklahoma City Thunder","90","Los Angeles Clippers","93","",""
"19","Thu, Oct 30, 2014","Box Score","Detroit Pistons","91","Minnesota Timberwolves","97","",""
"20","Thu, Oct 30, 2014","Box Score","Washington Wizards","105","Orlando Magic","98","",""
"21","Fri, Oct 31, 2014","Box Score","Cleveland Cavaliers","114","Chicago Bulls","108","OT",""
"22","Fri, Oct 31, 2014","Box Score","Memphis Grizzlies","97","Indiana Pacers","89","",""
"23","Fri, Oct 31, 2014","Box Score","Los Angeles Clippers","118","Los Angeles Lakers","111","",""
"24","Fri, Oct 31, 2014","Box Score","Philadelphia 76ers","81","Milwaukee Bucks","93","",""
"25","Fri, Oct 31, 2014","Box Score","San Antonio Spurs","89","Phoenix Suns","94","",""
"26","Fri, Oct 31, 2014","Box Score","Portland Trail Blazers","94","Sacramento Kings","103","",""
"27","Sat, Nov 1, 2014","Box Score","Indiana Pacers","92","Atlanta Hawks","102","",""
"28","Sat, Nov 1, 2014","Box Score","Memphis Grizzlies","71","Charlotte Hornets","69","",""
"29","Sat, Nov 1, 2014","Box Score","Brooklyn Nets","102","Detroit Pistons","90","",""
"30","Sat, Nov 1, 2014","Box Score","Los Angeles Lakers","104","Golden State Warriors","127","",""
"31","Sat, Nov 1, 2014","Box Score","Boston Celtics","90","Houston Rockets","104","",""
"32","Sat, Nov 1, 2014","Box Score","Chicago Bulls","106","Minnesota Timberwolves","105","",""
"33","Sat, Nov 1, 2014","Box Score","Dallas Mavericks","109","New Orleans Pelicans","104","",""
"34","Sat, Nov 1, 2014","Box Score","Denver Nuggets","91","Oklahoma City Thunder","102","",""
"35","Sat, Nov 1, 2014","Box Score","Toronto Raptors","108","Orlando Magic","95","",""
"36","Sat, Nov 1, 2014","Box Score","Miami Heat","114","Philadelphia 76ers","96","",""
"37","Sat, Nov 1, 2014","Box Score","Phoenix Suns","91","Utah Jazz","118","",""
"38","Sat, Nov 1, 2014","Box Score","Milwaukee Bucks","97","Washington Wizards","108","",""
"39","Sun, Nov 2, 2014","Box Score","Sacramento Kings","98","Los Angeles Clippers","92","",""
"40","Sun, Nov 2, 2014","Box Score","Toronto Raptors","102","Miami Heat","107","",""
"41","Sun, Nov 2, 2014","Box Score","Charlotte Hornets","93","New York Knicks","96","",""
"42","Sun, Nov 2, 2014","Box Score","Golden State Warriors","95","Portland Trail Blazers","90","",""
"43","Mon, Nov 3, 2014","Box Score","Oklahoma City Thunder","85","Brooklyn Nets","116","",""
"44","Mon, Nov 3, 2014","Box Score","Boston Celtics","113","Dallas Mavericks","118","",""
"45","Mon, Nov 3, 2014","Box Score","Sacramento Kings","110","Denver Nuggets","105","",""
"46","Mon, Nov 3, 2014","Box Score","Utah Jazz","101","Los Angeles Clippers","107","",""
"47","Mon, Nov 3, 2014","Box Score","New Orleans Pelicans","81","Memphis Grizzlies","93","",""
