"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"1","Tue, Oct 27, 2009","Box Score","Boston Celtics","95","Cleveland Cavaliers","89","",""
"2","Tue, Oct 27, 2009","Box Score","Washington Wizards","102","Dallas Mavericks","91","",""
"3","Tue, Oct 27, 2009","Box Score","Los Angeles Clippers","92","Los Angeles Lakers","99","",""
"4","Tue, Oct 27, 2009","Box Score","Houston Rockets","87","Portland Trail Blazers","96","",""
"5","Wed, Oct 28, 2009","Box Score","Indiana Pacers","109","Atlanta Hawks","120","",""
"6","Wed, Oct 28, 2009","Box Score","Charlotte Bobcats","59","Boston Celtics","92","",""
"7","Wed, Oct 28, 2009","Box Score","Utah Jazz","105","Denver Nuggets","114","",""
"8","Wed, Oct 28, 2009","Box Score","Houston Rockets","108","Golden State Warriors","107","",""
"9","Wed, Oct 28, 2009","Box Score","Phoenix Suns","109","Los Angeles Clippers","107","",""
"10","Wed, Oct 28, 2009","Box Score","Detroit Pistons","96","Memphis Grizzlies","74","",""
"11","Wed, Oct 28, 2009","Box Score","New York Knicks","93","Miami Heat","115","",""
"12","Wed, Oct 28, 2009","Box Score","New Jersey Nets","93","Minnesota Timberwolves","95","",""
"13","Wed, Oct 28, 2009","Box Score","Sacramento Kings","89","Oklahoma City Thunder","102","",""
"14","Wed, Oct 28, 2009","Box Score","Philadelphia 76ers","106","Orlando Magic","120","",""
"15","Wed, Oct 28, 2009","Box Score","New Orleans Hornets","96","San Antonio Spurs","113","",""
"16","Wed, Oct 28, 2009","Box Score","Cleveland Cavaliers","91","Toronto Raptors","101","",""
"17","Thu, Oct 29, 2009","Box Score","San Antonio Spurs","85","Chicago Bulls","92","",""
"18","Thu, Oct 29, 2009","Box Score","Denver Nuggets","97","Portland Trail Blazers","94","",""
"19","Fri, Oct 30, 2009","Box Score","Washington Wizards","89","Atlanta Hawks","100","",""
"20","Fri, Oct 30, 2009","Box Score","Chicago Bulls","90","Boston Celtics","118","",""
"21","Fri, Oct 30, 2009","Box Score","New York Knicks","100","Charlotte Bobcats","102","2OT",""
"22","Fri, Oct 30, 2009","Box Score","Oklahoma City Thunder","91","Detroit Pistons","83","",""
