"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"1","Tue, Oct 31, 2006","Box Score","Phoenix Suns","106","Los Angeles Lakers","114","",""
"2","Tue, Oct 31, 2006","Box Score","Chicago Bulls","108","Miami Heat","66","",""
"3","Wed, Nov 1, 2006","Box Score","New Orleans/Oklahoma City Hornets","91","Boston Celtics","87","",""
"4","Wed, Nov 1, 2006","Box Score","Indiana Pacers","106","Charlotte Bobcats","99","",""
"5","Wed, Nov 1, 2006","Box Score","Washington Wizards","94","Cleveland Cavaliers","97","",""
"6","Wed, Nov 1, 2006","Box Score","Milwaukee Bucks","105","Detroit Pistons","97","",""
"7","Wed, Nov 1, 2006","Box Score","Los Angeles Lakers","110","Golden State Warriors","98","",""
"8","Wed, Nov 1, 2006","Box Score","New York Knicks","118","Memphis Grizzlies","117","3OT",""
"9","Wed, Nov 1, 2006","Box Score","Sacramento Kings","83","Minnesota Timberwolves","92","",""
"10","Wed, Nov 1, 2006","Box Score","Toronto Raptors","92","New Jersey Nets","102","",""
"11","Wed, Nov 1, 2006","Box Score","Chicago Bulls","94","Orlando Magic","109","",""
"12","Wed, Nov 1, 2006","Box Score","Atlanta Hawks","75","Philadelphia 76ers","88","",""
"13","Wed, Nov 1, 2006","Box Score","Los Angeles Clippers","104","Phoenix Suns","112","",""
"14","Wed, Nov 1, 2006","Box Score","Portland Trail Blazers","110","Seattle SuperSonics","106","",""
"15","Wed, Nov 1, 2006","Box Score","Houston Rockets","97","Utah Jazz","107","",""
"16","Thu, Nov 2, 2006","Box Score","San Antonio Spurs","97","Dallas Mavericks","91","",""
"17","Thu, Nov 2, 2006","Box Score","Denver Nuggets","95","Los Angeles Clippers","96","",""
"18","Fri, Nov 3, 2006","Box Score","New York Knicks","92","Atlanta Hawks","102","",""
"19","Fri, Nov 3, 2006","Box Score","Detroit Pistons","101","Boston Celtics","88","",""
"20","Fri, Nov 3, 2006","Box Score","Sacramento Kings","89","Chicago Bulls","88","",""
"21","Fri, Nov 3, 2006","Box Score","Minnesota Timberwolves","112","Denver Nuggets","109","",""
"22","Fri, Nov 3, 2006","Box Score","Portland Trail Blazers","89","Golden State Warriors","102","",""
"23","Fri, Nov 3, 2006","Box Score","New Orleans/Oklahoma City Hornets","100","Indiana Pacers","91","",""
"24","Fri, Nov 3, 2006","Box Score","Seattle SuperSonics","112","Los Angeles Lakers","118","",""
"25","Fri, Nov 3, 2006","Box Score","Charlotte Bobcats","83","Memphis Grizzlies","96","",""
"26","Fri, Nov 3, 2006","Box Score","New Jersey Nets","85","Miami Heat","91","",""
"27","Fri, Nov 3, 2006","Box Score","Philadelphia 76ers","105","Orlando Magic","103","",""
"28","Fri, Nov 3, 2006","Box Score","Utah Jazz","108","Phoenix Suns","104","",""
"29","Fri, Nov 3, 2006","Box Score","Cleveland Cavaliers","88","San Antonio Spurs","81","",""
"30","Fri, Nov 3, 2006","Box Score","Milwaukee Bucks","92","Toronto Raptors","109","",""
"31","Sat, Nov 4, 2006","Box Score","Cleveland Cavaliers","88","Charlotte Bobcats","92","",""
"32","Sat, Nov 4, 2006","Box Score","Memphis Grizzlies","86","Detroit Pistons","95","",""
"33","Sat, Nov 4, 2006","Box Score","Dallas Mavericks","76","Houston Rockets","107","",""
"34","Sat, Nov 4, 2006","Box Score","Phoenix Suns","108","Los Angeles Clippers","114","",""
"35","Sat, Nov 4, 2006","Box Score","Sacramento Kings","91","Milwaukee Bucks","104","",""
"36","Sat, Nov 4, 2006","Box Score","Indiana Pacers","109","New York Knicks","95","",""
"37","Sat, Nov 4, 2006","Box Score","Minnesota Timberwolves","86","Portland Trail Blazers","88","",""
"38","Sat, Nov 4, 2006","Box Score","Golden State Warriors","82","Utah Jazz","106","",""
"39","Sat, Nov 4, 2006","Box Score","Boston Celtics","117","Washington Wizards","124","",""
"40","Sun, Nov 5, 2006","Box Score","Orlando Magic","82","Atlanta Hawks","95","",""
"41","Sun, Nov 5, 2006","Box Score","Houston Rockets","90","New Orleans/Oklahoma City Hornets","96","","at New Orleans, LA"
"42","Sun, Nov 5, 2006","Box Score","Miami Heat","98","Philadelphia 76ers","107","",""
"43","Sun, Nov 5, 2006","Box Score","Los Angeles Lakers","101","Seattle SuperSonics","117","",""
"44","Sun, Nov 5, 2006","Box Score","San Antonio Spurs","103","Toronto Raptors","94","",""
"45","Mon, Nov 6, 2006","Box Score","Milwaukee Bucks","85","Chicago Bulls","110","",""
"46","Mon, Nov 6, 2006","Box Score","Golden State Warriors","107","Dallas Mavericks","104","",""
"47","Mon, Nov 6, 2006","Box Score","Portland Trail Blazers","89","Los Angeles Clippers","102","",""
"48","Mon, Nov 6, 2006","Box Score","San Antonio Spurs","105","New York Knicks","93","",""
"49","Mon, Nov 6, 2006","Box Score","Washington Wizards","103","Orlando Magic","106","",""
"50","Mon, Nov 6, 2006","Box Score","Minnesota Timberwolves","81","Sacramento Kings","93","",""
"51","Mon, Nov 6, 2006","Box Score","Detroit Pistons","101","Utah Jazz","103","",""
"52","Tue, Nov 7, 2006","Box Score","Atlanta Hawks","104","Cleveland Cavaliers","95","OT",""
"53","Tue, Nov 7, 2006","Box Score","Philadelphia 76ers","86","Indiana Pacers","97","",""
"54","Tue, Nov 7, 2006","Box Score","Minnesota Timberwolves","88","Los Angeles Lakers","95","",""
"55","Tue, Nov 7, 2006","Box Score","Houston Rockets","86","Memphis Grizzlies","80","",""
"56","Tue, Nov 7, 2006","Box Score","Seattle SuperSonics","87","Miami Heat","90","",""
"57","Tue, Nov 7, 2006","Box Score","Golden State Warriors","93","New Orleans/Oklahoma City Hornets","97","",""
"58","Wed, Nov 8, 2006","Box Score","Charlotte Bobcats","108","Boston Celtics","110","OT",""
"59","Wed, Nov 8, 2006","Box Score","New York Knicks","109","Denver Nuggets","107","",""
"60","Wed, Nov 8, 2006","Box Score","Dallas Mavericks","85","Los Angeles Clippers","103","",""
"61","Wed, Nov 8, 2006","Box Score","Houston Rockets","97","Milwaukee Bucks","93","",""
"62","Wed, Nov 8, 2006","Box Score","Utah Jazz","89","New Jersey Nets","96","",""
"63","Wed, Nov 8, 2006","Box Score","Seattle SuperSonics","87","Orlando Magic","88","",""
"64","Wed, Nov 8, 2006","Box Score","Los Angeles Lakers","90","Portland Trail Blazers","101","",""
"65","Wed, Nov 8, 2006","Box Score","Detroit Pistons","86","Sacramento Kings","99","",""
"66","Wed, Nov 8, 2006","Box Score","Phoenix Suns","106","San Antonio Spurs","111","OT",""
"67","Wed, Nov 8, 2006","Box Score","Philadelphia 76ers","104","Toronto Raptors","106","",""
"68","Wed, Nov 8, 2006","Box Score","Indiana Pacers","91","Washington Wizards","117","",""
"69","Thu, Nov 9, 2006","Box Score","Chicago Bulls","94","Cleveland Cavaliers","113","",""
"70","Thu, Nov 9, 2006","Box Score","New Orleans/Oklahoma City Hornets","116","Golden State Warriors","121","",""
"71","Thu, Nov 9, 2006","Box Score","Dallas Mavericks","119","Phoenix Suns","112","",""
"72","Fri, Nov 10, 2006","Box Score","Utah Jazz","107","Boston Celtics","100","",""
"73","Fri, Nov 10, 2006","Box Score","Seattle SuperSonics","99","Charlotte Bobcats","85","",""
"74","Fri, Nov 10, 2006","Box Score","New York Knicks","94","Houston Rockets","103","",""
"75","Fri, Nov 10, 2006","Box Score","Orlando Magic","83","Indiana Pacers","93","",""
"76","Fri, Nov 10, 2006","Box Score","Detroit Pistons","97","Los Angeles Lakers","83","",""
"77","Fri, Nov 10, 2006","Box Score","Miami Heat","113","New Jersey Nets","106","",""
"78","Fri, Nov 10, 2006","Box Score","Denver Nuggets","108","Philadelphia 76ers","101","",""
"79","Fri, Nov 10, 2006","Box Score","New Orleans/Oklahoma City Hornets","91","Portland Trail Blazers","92","",""
"80","Fri, Nov 10, 2006","Box Score","Atlanta Hawks","111","Toronto Raptors","102","",""
"81","Fri, Nov 10, 2006","Box Score","Milwaukee Bucks","111","Washington Wizards","116","",""
"82","Sat, Nov 11, 2006","Box Score","Seattle SuperSonics","113","Atlanta Hawks","112","OT",""
"83","Sat, Nov 11, 2006","Box Score","Indiana Pacers","80","Chicago Bulls","89","",""
"84","Sat, Nov 11, 2006","Box Score","Boston Celtics","93","Cleveland Cavaliers","94","",""
"85","Sat, Nov 11, 2006","Box Score","Detroit Pistons","79","Golden State Warriors","111","",""
"86","Sat, Nov 11, 2006","Box Score","Utah Jazz","113","Milwaukee Bucks","111","",""
"87","Sat, Nov 11, 2006","Box Score","Orlando Magic","109","Minnesota Timberwolves","98","",""
"88","Sat, Nov 11, 2006","Box Score","Memphis Grizzlies","87","Phoenix Suns","96","",""
"89","Sat, Nov 11, 2006","Box Score","New York Knicks","92","San Antonio Spurs","100","",""
"90","Sun, Nov 12, 2006","Box Score","Denver Nuggets","108","Charlotte Bobcats","101","",""
"91","Sun, Nov 12, 2006","Box Score","New Orleans/Oklahoma City Hornets","76","Los Angeles Clippers","92","",""
"92","Sun, Nov 12, 2006","Box Score","Memphis Grizzlies","81","Los Angeles Lakers","91","",""
"93","Sun, Nov 12, 2006","Box Score","Houston Rockets","94","Miami Heat","72","",""
"94","Sun, Nov 12, 2006","Box Score","Dallas Mavericks","103","Portland Trail Blazers","96","",""
"95","Sun, Nov 12, 2006","Box Score","Toronto Raptors","92","Sacramento Kings","107","",""
