,Unnamed: 0,Date,Unnamed: 2,Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 7,Notes,line,game_date
0,1,"Tue, Oct 31, 2006",Box Score,Phoenix Suns,106,Los Angeles Lakers,114,,,4,0
1,2,"Tue, Oct 31, 2006",Box Score,Chicago Bulls,108,Miami Heat,66,,,-2,0
2,3,"Wed, Nov 1, 2006",Box Score,New Orleans/Oklahoma City Hornets,91,Boston Celtics,87,,,5.5,0
3,4,"Wed, Nov 1, 2006",Box Score,Indiana Pacers,106,Charlotte Bobcats,99,,,7.5,0
4,5,"Wed, Nov 1, 2006",Box Score,Washington Wizards,94,Cleveland Cavaliers,97,,,7,0
5,6,"Wed, Nov 1, 2006",Box Score,Milwaukee Bucks,105,Detroit Pistons,97,,,5,0
6,7,"Wed, Nov 1, 2006",Box Score,Los Angeles Lakers,110,Golden State Warriors,98,,,4.5,0
7,8,"Wed, Nov 1, 2006",Box Score,New York Knicks,118,Memphis Grizzlies,117,3OT,,6.5,0
8,9,"Wed, Nov 1, 2006",Box Score,Sacramento Kings,83,Minnesota Timberwolves,92,,,-1.5,0
9,10,"Wed, Nov 1, 2006",Box Score,Toronto Raptors,92,New Jersey Nets,102,,,6.5,0
10,11,"Wed, Nov 1, 2006",Box Score,Chicago Bulls,94,Orlando Magic,109,,,4,0
11,12,"Wed, Nov 1, 2006",Box Score,Atlanta Hawks,75,Philadelphia 76ers,88,,,9,0
12,13,"Wed, Nov 1, 2006",Box Score,Los Angeles Clippers,104,Phoenix Suns,112,,,-1,0
13,14,"Wed, Nov 1, 2006",Box Score,Portland Trail Blazers,110,Seattle SuperSonics,106,,,3,0
14,15,"Wed, Nov 1, 2006",Box Score,Houston Rockets,97,Utah Jazz,107,,,3.5,0
15,16,"Thu, Nov 2, 2006",Box Score,San Antonio Spurs,97,Dallas Mavericks,91,,,2.5,0
16,17,"Thu, Nov 2, 2006",Box Score,Denver Nuggets,95,Los Angeles Clippers,96,,,-2,0
17,18,"Fri, Nov 3, 2006",Box Score,New York Knicks,92,Atlanta Hawks,102,,,5.5,0
18,19,"Fri, Nov 3, 2006",Box Score,Detroit Pistons,101,Boston Celtics,88,,,5,0
19,20,"Fri, Nov 3, 2006",Box Score,Sacramento Kings,89,Chicago Bulls,88,,,8.5,0
20,21,"Fri, Nov 3, 2006",Box Score,Minnesota Timberwolves,112,Denver Nuggets,109,,,4,0
21,22,"Fri, Nov 3, 2006",Box Score,Portland Trail Blazers,89,Golden State Warriors,102,,,5,0
22,23,"Fri, Nov 3, 2006",Box Score,New Orleans/Oklahoma City Hornets,100,Indiana Pacers,91,,,4.5,0
23,24,"Fri, Nov 3, 2006",Box Score,Seattle SuperSonics,112,Los Angeles Lakers,118,,,3.5,0
24,25,"Fri, Nov 3, 2006",Box Score,Charlotte Bobcats,83,Memphis Grizzlies,96,,,5.5,0
25,26,"Fri, Nov 3, 2006",Box Score,New Jersey Nets,85,Miami Heat,91,,,6.5,0
26,27,"Fri, Nov 3, 2006",Box Score,Philadelphia 76ers,105,Orlando Magic,103,,,5.5,0
27,28,"Fri, Nov 3, 2006",Box Score,Utah Jazz,108,Phoenix Suns,104,,,-1,0
28,29,"Fri, Nov 3, 2006",Box Score,Cleveland Cavaliers,88,San Antonio Spurs,81,,,-4.5,0
29,30,"Fri, Nov 3, 2006",Box Score,Milwaukee Bucks,92,Toronto Raptors,109,,,7.5,0
30,31,"Sat, Nov 4, 2006",Box Score,Cleveland Cavaliers,88,Charlotte Bobcats,92,,,-2,0
31,32,"Sat, Nov 4, 2006",Box Score,Memphis Grizzlies,86,Detroit Pistons,95,,,4,0
32,33,"Sat, Nov 4, 2006",Box Score,Dallas Mavericks,76,Houston Rockets,107,,,2,0
33,34,"Sat, Nov 4, 2006",Box Score,Phoenix Suns,108,Los Angeles Clippers,114,,,-2.5,0
34,35,"Sat, Nov 4, 2006",Box Score,Sacramento Kings,91,Milwaukee Bucks,104,,,-3,0
35,36,"Sat, Nov 4, 2006",Box Score,Indiana Pacers,109,New York Knicks,95,,,6,0
36,37,"Sat, Nov 4, 2006",Box Score,Minnesota Timberwolves,86,Portland Trail Blazers,88,,,7.5,0
37,38,"Sat, Nov 4, 2006",Box Score,Golden State Warriors,82,Utah Jazz,106,,,-3.5,0
38,39,"Sat, Nov 4, 2006",Box Score,Boston Celtics,117,Washington Wizards,124,,,2.5,0
39,40,"Sun, Nov 5, 2006",Box Score,Orlando Magic,82,Atlanta Hawks,95,,,-2.5,0
40,41,"Sun, Nov 5, 2006",Box Score,Houston Rockets,90,New Orleans/Oklahoma City Hornets,96,,"at New Orleans, LA",2,0
41,42,"Sun, Nov 5, 2006",Box Score,Miami Heat,98,Philadelphia 76ers,107,,,-6.5,0
42,43,"Sun, Nov 5, 2006",Box Score,Los Angeles Lakers,101,Seattle SuperSonics,117,,,5.5,0
43,44,"Sun, Nov 5, 2006",Box Score,San Antonio Spurs,103,Toronto Raptors,94,,,10,0
44,45,"Mon, Nov 6, 2006",Box Score,Milwaukee Bucks,85,Chicago Bulls,110,,,11,0
45,46,"Mon, Nov 6, 2006",Box Score,Golden State Warriors,107,Dallas Mavericks,104,,,-6.5,0
46,47,"Mon, Nov 6, 2006",Box Score,Portland Trail Blazers,89,Los Angeles Clippers,102,,,3,0
47,48,"Mon, Nov 6, 2006",Box Score,San Antonio Spurs,105,New York Knicks,93,,,5,0
48,49,"Mon, Nov 6, 2006",Box Score,Washington Wizards,103,Orlando Magic,106,,,5,0
49,50,"Mon, Nov 6, 2006",Box Score,Minnesota Timberwolves,81,Sacramento Kings,93,,,10.5,0
50,51,"Mon, Nov 6, 2006",Box Score,Detroit Pistons,101,Utah Jazz,103,,,5,0
51,52,"Tue, Nov 7, 2006",Box Score,Atlanta Hawks,104,Cleveland Cavaliers,95,OT,,7.5,0
52,53,"Tue, Nov 7, 2006",Box Score,Philadelphia 76ers,86,Indiana Pacers,97,,,-3.5,0
53,54,"Tue, Nov 7, 2006",Box Score,Minnesota Timberwolves,88,Los Angeles Lakers,95,,,6.5,0
54,55,"Tue, Nov 7, 2006",Box Score,Houston Rockets,86,Memphis Grizzlies,80,,,7,0
55,56,"Tue, Nov 7, 2006",Box Score,Seattle SuperSonics,87,Miami Heat,90,,,5,0
56,57,"Tue, Nov 7, 2006",Box Score,Golden State Warriors,93,New Orleans/Oklahoma City Hornets,97,,,10.5,0
57,58,"Wed, Nov 8, 2006",Box Score,Charlotte Bobcats,108,Boston Celtics,110,OT,,3.5,0
58,59,"Wed, Nov 8, 2006",Box Score,New York Knicks,109,Denver Nuggets,107,,,2,0
59,60,"Wed, Nov 8, 2006",Box Score,Dallas Mavericks,85,Los Angeles Clippers,103,,,3,0
60,61,"Wed, Nov 8, 2006",Box Score,Houston Rockets,97,Milwaukee Bucks,93,,,6.5,0
61,62,"Wed, Nov 8, 2006",Box Score,Utah Jazz,89,New Jersey Nets,96,,,-4.5,0
62,63,"Wed, Nov 8, 2006",Box Score,Seattle SuperSonics,87,Orlando Magic,88,,,2,0
63,64,"Wed, Nov 8, 2006",Box Score,Los Angeles Lakers,90,Portland Trail Blazers,101,,,6,0
64,65,"Wed, Nov 8, 2006",Box Score,Detroit Pistons,86,Sacramento Kings,99,,,3.5,0
65,66,"Wed, Nov 8, 2006",Box Score,Phoenix Suns,106,San Antonio Spurs,111,OT,,5,0
66,67,"Wed, Nov 8, 2006",Box Score,Philadelphia 76ers,104,Toronto Raptors,106,,,4,0
67,68,"Wed, Nov 8, 2006",Box Score,Indiana Pacers,91,Washington Wizards,117,,,2,0
68,69,"Thu, Nov 9, 2006",Box Score,Chicago Bulls,94,Cleveland Cavaliers,113,,,4.5,0
69,70,"Thu, Nov 9, 2006",Box Score,New Orleans/Oklahoma City Hornets,116,Golden State Warriors,121,,,-3.5,0
70,71,"Thu, Nov 9, 2006",Box Score,Dallas Mavericks,119,Phoenix Suns,112,,,-1,0
71,72,"Fri, Nov 10, 2006",Box Score,Utah Jazz,107,Boston Celtics,100,,,10,0
72,73,"Fri, Nov 10, 2006",Box Score,Seattle SuperSonics,99,Charlotte Bobcats,85,,,4.5,0
73,74,"Fri, Nov 10, 2006",Box Score,New York Knicks,94,Houston Rockets,103,,,4.5,0
74,75,"Fri, Nov 10, 2006",Box Score,Orlando Magic,83,Indiana Pacers,93,,,5,0
75,76,"Fri, Nov 10, 2006",Box Score,Detroit Pistons,97,Los Angeles Lakers,83,,,2.5,0
76,77,"Fri, Nov 10, 2006",Box Score,Miami Heat,113,New Jersey Nets,106,,,-2.5,0
77,78,"Fri, Nov 10, 2006",Box Score,Denver Nuggets,108,Philadelphia 76ers,101,,,4.5,0
78,79,"Fri, Nov 10, 2006",Box Score,New Orleans/Oklahoma City Hornets,91,Portland Trail Blazers,92,,,6,0
79,80,"Fri, Nov 10, 2006",Box Score,Atlanta Hawks,111,Toronto Raptors,102,,,3,0
