"","Date","","Visitor/Neutral","PTS","Home/Neutral","PTS","","Notes"
"1","Tue, Oct 30, 2007","Box Score","Utah Jazz","117","Golden State Warriors","96","",""
"2","Tue, Oct 30, 2007","Box Score","Houston Rockets","95","Los Angeles Lakers","93","",""
"3","Tue, Oct 30, 2007","Box Score","Portland Trail Blazers","97","San Antonio Spurs","106","",""
"4","Wed, Oct 31, 2007","Box Score","Dallas Mavericks","92","Cleveland Cavaliers","74","",""
"5","Wed, Oct 31, 2007","Box Score","Seattle SuperSonics","103","Denver Nuggets","120","",""
"6","Wed, Oct 31, 2007","Box Score","Washington Wizards","110","Indiana Pacers","119","OT",""
"7","Wed, Oct 31, 2007","Box Score","San Antonio Spurs","104","Memphis Grizzlies","101","",""
"8","Wed, Oct 31, 2007","Box Score","Chicago Bulls","103","New Jersey Nets","112","OT",""
"9","Wed, Oct 31, 2007","Box Score","Sacramento Kings","90","New Orleans Hornets","104","",""
"10","Wed, Oct 31, 2007","Box Score","Milwaukee Bucks","83","Orlando Magic","102","",""
"11","Wed, Oct 31, 2007","Box Score","Philadelphia 76ers","97","Toronto Raptors","106","",""
"12","Thu, Nov 1, 2007","Box Score","Detroit Pistons","91","Miami Heat","80","",""
"13","Thu, Nov 1, 2007","Box Score","Phoenix Suns","106","Seattle SuperSonics","99","",""
"14","Thu, Nov 1, 2007","Box Score","Houston Rockets","106","Utah Jazz","95","",""
"15","Fri, Nov 2, 2007","Box Score","Dallas Mavericks","94","Atlanta Hawks","101","",""
"16","Fri, Nov 2, 2007","Box Score","Washington Wizards","83","Boston Celtics","103","",""
"17","Fri, Nov 2, 2007","Box Score","Milwaukee Bucks","99","Charlotte Bobcats","102","",""
"18","Fri, Nov 2, 2007","Box Score","Philadelphia 76ers","96","Chicago Bulls","85","",""
"19","Fri, Nov 2, 2007","Box Score","New York Knicks","106","Cleveland Cavaliers","110","",""
"20","Fri, Nov 2, 2007","Box Score","Miami Heat","85","Indiana Pacers","87","",""
"21","Fri, Nov 2, 2007","Box Score","Golden State Warriors","114","Los Angeles Clippers","120","",""
"22","Fri, Nov 2, 2007","Box Score","Denver Nuggets","99","Minnesota Timberwolves","91","",""
"23","Fri, Nov 2, 2007","Box Score","Toronto Raptors","106","New Jersey Nets","69","",""
"24","Fri, Nov 2, 2007","Box Score","Portland Trail Blazers","93","New Orleans Hornets","113","",""
"25","Fri, Nov 2, 2007","Box Score","Detroit Pistons","116","Orlando Magic","92","",""
"26","Fri, Nov 2, 2007","Box Score","Los Angeles Lakers","119","Phoenix Suns","98","",""
"27","Fri, Nov 2, 2007","Box Score","Sacramento Kings","80","San Antonio Spurs","96","",""
"28","Sat, Nov 3, 2007","Box Score","Sacramento Kings","102","Dallas Mavericks","123","",""
"29","Sat, Nov 3, 2007","Box Score","Portland Trail Blazers","80","Houston Rockets","89","",""
"30","Sat, Nov 3, 2007","Box Score","Indiana Pacers","121","Memphis Grizzlies","111","",""
"31","Sat, Nov 3, 2007","Box Score","Chicago Bulls","72","Milwaukee Bucks","78","",""
"32","Sat, Nov 3, 2007","Box Score","New Jersey Nets","93","Philadelphia 76ers","88","",""
"33","Sat, Nov 3, 2007","Box Score","Golden State Warriors","110","Utah Jazz","133","",""
"34","Sat, Nov 3, 2007","Box Score","Orlando Magic","94","Washington Wizards","82","",""
"35","Sun, Nov 4, 2007","Box Score","New Orleans Hornets","93","Denver Nuggets","88","",""
"36","Sun, Nov 4, 2007","Box Score","Atlanta Hawks","91","Detroit Pistons","92","",""
